"number_of_elements","mean_atomic_mass","wtd_mean_atomic_mass","gmean_atomic_mass","wtd_gmean_atomic_mass","entropy_atomic_mass","wtd_entropy_atomic_mass","range_atomic_mass","wtd_range_atomic_mass","std_atomic_mass","wtd_std_atomic_mass","mean_fie","wtd_mean_fie","gmean_fie","wtd_gmean_fie","entropy_fie","wtd_entropy_fie","range_fie","wtd_range_fie","std_fie","wtd_std_fie","mean_atomic_radius","wtd_mean_atomic_radius","gmean_atomic_radius","wtd_gmean_atomic_radius","entropy_atomic_radius","wtd_entropy_atomic_radius","range_atomic_radius","wtd_range_atomic_radius","std_atomic_radius","wtd_std_atomic_radius","mean_Density","wtd_mean_Density","gmean_Density","wtd_gmean_Density","entropy_Density","wtd_entropy_Density","range_Density","wtd_range_Density","std_Density","wtd_std_Density","mean_ElectronAffinity","wtd_mean_ElectronAffinity","gmean_ElectronAffinity","wtd_gmean_ElectronAffinity","entropy_ElectronAffinity","wtd_entropy_ElectronAffinity","range_ElectronAffinity","wtd_range_ElectronAffinity","std_ElectronAffinity","wtd_std_ElectronAffinity","mean_FusionHeat","wtd_mean_FusionHeat","gmean_FusionHeat","wtd_gmean_FusionHeat","entropy_FusionHeat","wtd_entropy_FusionHeat","range_FusionHeat","wtd_range_FusionHeat","std_FusionHeat","wtd_std_FusionHeat","mean_ThermalConductivity","wtd_mean_ThermalConductivity","gmean_ThermalConductivity","wtd_gmean_ThermalConductivity","entropy_ThermalConductivity","wtd_entropy_ThermalConductivity","range_ThermalConductivity","wtd_range_ThermalConductivity","std_ThermalConductivity","wtd_std_ThermalConductivity","mean_Valence","wtd_mean_Valence","gmean_Valence","wtd_gmean_Valence","entropy_Valence","wtd_entropy_Valence","range_Valence","wtd_range_Valence","std_Valence","wtd_std_Valence","critical_temp"
3,80.5493062,82.0745172292135,67.3295372757283,73.5541635241799,0.957668420394481,0.691387662925544,94.7784614,56.8734108606742,39.6674689639744,30.0670823183188,691.366666666667,664.222471910112,683.404803763186,660.82331141232,1.08693433989733,0.85489907346709,256.1,353.741573033708,106.379958429939,69.4909787254917,149.666666666667,173.61797752809,145.926090069288,169.535447301964,1.07264851843722,0.693297544818412,80,118.539325842697,34.7211110933328,35.3062064817834,5989,7106.40449438202,5371.24499082235,6514.18769249235,1.00576003845987,0.609809478407213,5870,5201.12359550562,2448.15209222521,2368.12740565579,78.7666666666667,80.2134831460674,73.8983068687744,77.1548229669205,1.04153029695705,0.758122381778046,60.7,49.6629213483146,25.5557342988918,19.5989118650669,19.0666666666667,22.5651685393258,17.8099048522521,21.2808628278122,1.03590764413204,0.637597562802725,16.1,15.8539325842697,6.58803629484706,6.56256152242701,104.333333333333,89.2696629213483,67.280770227246,67.4790324898823,0.715273394160924,0.795363227277706,211,47.4719101123595,93.203481098556,76.4924559759634,4.33333333333333,4.57303370786517,4.21716332650875,4.48341597896932,1.07339428128113,0.757732559067074,2,2.80898876404494,0.942809041582063,0.819531799047662,17.81
3,31.6697,42.9431670050761,25.780088524523,36.4279171484526,0.907748940958608,0.555979875008849,46.6827,33.4965081218274,19.7568169566861,20.0337126467706,853.066666666667,802.065482233503,838.397474876588,792.163591175951,1.08071222739453,0.986539330156848,349.5,298.741116751269,164.497220510122,136.396147534785,120.333333333333,132.786802030457,113.120944982493,127.5243434987,1.04419984826072,0.817372051912746,82,78.1776649746193,37.7477004450455,31.6743459489826,4302,6203.55329949239,3270.74088584538,4940.77488462886,0.830997268972233,0.46369641561368,7170,5073.29949238579,3263.8982827288,3380.10013419868,90.1333333333333,98.6284263959391,29.7974691182743,50.0173895433368,0.711527349687963,0.627220842908919,153.9,68.8324873096447,64.9656490428254,51.5322736986168,43.6333333333333,31.9644670050761,25.0464204191053,21.0370929032979,0.623714127526393,0.823595729458775,96.3,17.9543147208122,43.5313169517711,35.2779500933229,130.333333333333,114.213197969543,126.793348176766,110.647509520074,1.07268207483,1.04659507251327,69,29.1370558375635,28.9865869364129,29.644513593913,2.66666666666667,2.3756345177665,2.51984209978975,2.2780781800016,1.03972077083992,1.00850485811193,2,0.812182741116751,0.942809041582063,0.781132347682085,7.09
2,138.7155,169.830620689655,130.332449405357,164.652082783652,0.633337611118401,0.308538701191492,94.983,138.374068965517,47.4915,35.878849434147,709.4,741.962068965517,707.656887198874,740.951767633891,0.690691022896997,0.428387582296223,99.4,514.479310344828,49.7,37.5473256662162,197,191.103448275862,196.7943088608,190.987213560985,0.692103244874878,0.480154297693033,18,120.068965517241,9,6.79931450696068,13765.5,18518.4482758621,11698.7700208184,17174.2062590755,0.547008387738127,0.228669762658001,14509,16273.275862069,7254.5,5480.62523230514,29.3,20.5862068965517,26.1074701953291,18.942869989995,0.586256697515299,0.651545301851908,26.6,5.89655172413793,13.3,10.0478758825086,27,30.9310344827586,26.3248931621764,30.5260095351846,0.668248477664539,0.361019675789493,12,23.6896551724138,6,4.53287633797379,35.5,43.6896551724138,33.2264954516723,42.2817272059014,0.629806419436397,0.304305545050028,25,35.7586206896552,12.5,9.44349237077873,5.5,6.48275862068965,5.29150262212918,6.35616156968148,0.655481773901393,0.338885611708527,3,5.10344827586207,1.5,1.13321908449345,3
4,61.611355,52.6583033333333,33.4835108722097,30.4529836032148,0.894895201676493,1.01503532321942,154.11932,25.4866033333333,62.6981340125213,54.5167738089852,799.025,788.75,778.402142439632,774.76217274635,1.36004585599072,1.32352163658514,511.7,171.066666666667,184.910226528984,152.797292188049,132.25,127.5,118.364697006668,116.842017508227,1.27878177544326,1.27756891045834,159,38.5,61.9974797874881,54.1102270062385,5605.75,5631.83333333333,4568.40817063165,4605.70183391681,1.20755800324946,1.14928057802009,6648,2592.66666666667,3246.76595822674,3239.40511085326,87.15,81.7166666666667,71.1419562770795,65.9110196899252,1.21144451427218,1.20616336654875,127.2,29.25,50.2454226770957,48.4608232378371,47.3,42.7333333333333,35.1993114335316,33.1211840369119,1.11297349758714,1.18224329591643,88,14.6666666666667,35.918936509869,31.4877048314982,68.5,65.3333333333333,48.4354449484381,48.8101027492021,1.10339391224103,1.12757379314866,124,27.6666666666667,50.2419147724288,45.2130757881193,3,2.83333333333333,2.91295063024394,2.74945927399721,1.35797785498732,1.35458107521317,2,0.5,0.707106781186548,0.687184270936277,8.6
2,17.9968603,10.80911766,15.593669757412,10.0566568015882,0.562754494023705,0.56191544469845,17.9693566,5.41280994,8.9846783,5.39080698,738,866.64,720.268949768071,859.863253434355,0.669218508874375,0.244759464280784,321.6,751.2,160.8,96.48,115,112.6,114.960862905599,112.586008169473,0.692806877305808,0.335494284803265,6,89,3,1.8,2274,1933.2,2233.74125627835,1919.41173908089,0.675495858729673,0.404354541073135,852,1393.2,426,255.6,22.75,5.75,8.12403840463596,2.10294251311173,0.144909214867548,0.544990953961519,42.5,3.05,21.25,12.75,9.325,8.225,9.22306890357,8.18971509190258,0.682236233671448,0.386560009242051,2.75,6.085,1.375,0.825,212.5,194.5,211.305466091154,194.081896396602,0.687531122961194,0.368560810570159,45,147.5,22.5,13.5,2.5,2.1,2.44948974278318,2.08275948798482,0.673011667009257,0.410116318288409,1,1.5,0.5,0.3,7.2
5,74.23165,49.7281633333333,60.5152205498845,34.5189323292493,1.45374713602643,1.33146957431339,121.3276,17.8744,39.4458745649529,42.2312479016051,816.36,1008.08533333333,771.891022146416,945.5002514393,1.55250636371223,0.911145594858565,810.6,694.281333333333,282.395259167005,334.732412012275,160,112.113333333333,139.595298984601,88.8119467160168,1.50121758487734,1.3664783503369,205,36.7533333333333,69.9228145886591,76.099455685015,4816.6858,3144.09546666667,1074.9034884109,71.1294844846685,1.32221306724433,0.794527607261907,8958.571,2328.83786666667,3084.72934185263,3782.02023424536,62.09,111.317333333333,26.1868243919949,88.799260158848,1.13042757181707,0.765867088384784,141,75.99,57.6447430387195,47.6711292736203,8.0144,5.40006666666667,4.54968458544814,1.37570830959604,1.38465705322041,1.01344846009048,12.878,3.357,4.43821466808445,5.74818650783783,111.005316,108.347509333333,13.1311731511324,1.257647858617,0.785623847019654,0.208814633123228,399.97342,103.985824,150.600199073704,173.26074069081,2.2,2.06666666666667,2.1689435423954,2.05479931812743,1.59416669911802,1.21131909459293,1,1.05333333333333,0.4,0.249443825784929,12
4,37.713525,42.47861032,31.2758683986412,35.8263058234407,1.23076528481706,0.568345577357064,46.6827,35.19313232,20.0582233532004,20.2348591564132,829.575,806.32458,817.828458806369,795.922831468585,1.37126241821934,0.995370995865479,349.5,441.42094,148.155583340622,139.688725965353,129.25,131.8014,122.585306688141,126.30027893555,1.34145421905973,0.830951481664872,89,89.339,36.155048056945,32.4379092735645,5195,6144.1932,4074.11663094531,4883.02615279133,1.17964803465077,0.478084228574106,7170,5341.4436,3222.12988565017,3388.59065150599,71.9,99.46074,25.9726728666031,50.8559859147456,0.89540567484093,0.640836518810512,153.9,68.07386,64.5194931784186,51.6204989965459,36.175,33.05932,21.5788860285861,21.5496216014237,0.879019129398792,0.807421084002739,96.3,20.99724,39.851121376945,36.120662800364,117.5,114.5976,112.649462923085,111.035577630189,1.34521706695806,1.05504430902235,81,54.566,33.529837458598,29.5902361301832,2.75,2.4002,2.63214802590498,2.29758302038928,1.3421131789144,1.01352776763124,2,1.199,0.82915619758885,0.800024974610168,6.93
1,98,98,98,98,0,0,0,0,0,0,702.2,702.2,702.2,702.2,0,0,0,0,0,0,183,183,183,183,0,0,0,0,0,0,11500,11500,11500,11500,0,0,0,0,0,0,54.5,54.5,54.5,54.5,0,0,0,0,0,0,23,23,23,23,0,0,0,0,0,0,51,51,51,51,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,7.79
2,162.2832845,137.31131966,158.533700532095,135.595892116232,0.670131809939224,0.501541717278144,69.366569,82.16068034,34.6832845,24.069299859733,879.15,871.842,879.091405941385,871.81385913283,0.69308053276636,0.41002000839086,20.3,622.838,10.15,7.04383673859636,148.5,130.14,146.294224082839,129.120527196574,0.67833046279551,0.482112455794256,51,81.42,25.5,17.6963386043554,12770,8068.4,10974.1514478341,7308.64336441778,0.556011524483064,0.637585467821915,13060,2664.4,6530,4531.65063084082,208,196.264,207.36033854139,195.961662548871,0.690073463267971,0.439667851643679,32.6,133.46,16.3,11.3117772255292,15,16.8,14.790199457749,16.6947578308793,0.679193265991526,0.334142791387189,5,13.3,2.5,1.73493515728975,161.5,47.38,30.9838667696593,5.7682659552471,0.0527032349254075,0.211424738719947,317,42.22,158.5,109.99488897217,5.5,5.86,5.47722557505166,5.84878794727289,0.689009238476659,0.365835561024211,1,4.46,0.5,0.346987031457949,1.7
3,86.2991,65.78961,64.9841388343543,49.7653999076525,0.836621256214373,1.01375868965833,146.8813,20.95061,63.713516240172,55.8963352924045,686.033333333333,723.33,673.92717281719,714.207560843491,1.08177984360802,0.972338045687426,273,290.4,122.844897691719,105.808100351533,161.333333333333,145.7,155.466123726079,140.569407947881,1.06230574309085,1.09318642361572,106,12.1,43.4383343245213,40.6276999102829,6681.66666666667,5495.4,5651.93104140329,4478.62221543402,0.96648042123719,1.05952552696123,7511,1197.2,3180.1492976833,3237.90794186617,67.9333333333333,83.01,49.2792029645294,60.0271403529167,0.828785028091813,0.599330283505949,117.9,62.39,49.5152726158528,53.4279599086471,28.6666666666667,33.64,24.7933471575438,28.8934978428896,0.956587820835388,0.742388739986737,36.4,20.96,15.5900253010984,16.8018570402203,81.6666666666667,101.9,57.4485993079198,79.0965886853516,0.843531296197096,0.6734968494775,134,71.8,54.7377586517956,52.8194093113507,3.33333333333333,3.5,3.30192724889463,3.46410161513775,1.08889997534522,0.971341676275867,1,1.4,0.471404520791032,0.5,6.15
3,93.7797933333333,89.559885,91.615643485022,88.80424621519,1.07569536710364,0.664722839247736,48.987,63.744285,20.0083929121112,11.3835905194747,650.166666666667,648.85,647.895943339355,647.781104402942,1.09515971041114,0.669631963589477,129.5,462.29,53.714699002125,36.3799051675509,159.666666666667,182.95,157.46741578388,180.831912087045,1.08438467008606,0.580644273689076,62,141.25,27.3536509852382,26.1294374221873,7261.33333333333,7973.8,7178.18834240787,7891.52169966736,1.08726541589885,0.597909603092426,2666,6062,1088.93383127208,1070.25079303872,75.6,77.22,66.1711773226516,71.6612271868239,0.989176579346648,0.524467529331326,78.4,60.26,33.112334056461,23.8557246798331,13.13,21.568,10.1597155147987,18.316325766308,0.846123912903066,0.285985688541842,21.21,19.75,9.6832742396361,9.06647649310359,50,49.65,47.1652550004042,48.2035096099417,1.0454944735411,0.598889165276406,38,37.15,15.7691682300198,10.7017521929822,4,4.55,3.91486764116886,4.46431420985922,1.0775563270668,0.563874168526093,2,3.55,0.816496580927726,0.804673846971554,13.1
6,93.0593116666667,48.5185796153846,70.8333475767067,33.0863715982565,1.58850498684409,1.68252374990435,146.5006,11.5815384615385,55.5274595703755,45.2505039316207,709.683333333333,1005.58846153846,668.05180859733,941.477605193656,1.7243091863529,0.977961047953394,810.6,686.242307692308,280.336354026532,339.233069785501,177.166666666667,109.961538461538,157.368144748751,87.8353232139183,1.70499169348545,1.66473084999258,205,25.9615384615385,66.6518733586853,72.6755068089713,4786.40483333333,3022.96176923077,1241.45624998954,64.6580424504837,1.46902550755804,1.04577848137655,8958.571,2066.92284615385,3377.35329488198,3845.23682012801,63.7866666666667,109.770769230769,37.0920628817752,80.7522077707913,1.441924259393,0.805466700387787,138.63,76.4330769230769,51.0326796169757,49.1713067459122,7.877,5.08415384615385,4.90312098161105,1.31200568747236,1.59952958399633,1.27036104563592,12.878,2.90353846153846,4.0662863893238,5.52981098364066,107.00443,110.014312307692,13.2752360168784,1.28415693735766,0.907381978392945,0.524470277792,399.97342,92.29338,148.275819825052,167.131470378752,2.33333333333333,2.07692307692308,2.28942848510666,2.06336223306145,1.77213938843753,1.38152784835447,1,0.961538461538461,0.471404520791032,0.266469355010596,55
3,100.608156666667,96.5195292857143,98.7017303072545,95.0293386097159,1.07940603669805,1.07989227542661,47.94447,13.9318992857143,19.8472848049573,17.5525693040744,877.833333333333,845.407142857143,865.941818071821,833.23086891047,1.08554860325688,1.08268477197003,323.5,119.792857142857,139.281497534868,141.292095948609,136,142.857142857143,131.047745935146,137.106243551255,1.06033861004162,0.972911452091792,87,56.7857142857143,38.4967531098403,41.0624213725834,6679.66666666667,7185.35714285714,6254.97622505795,6703.17098555627,1.03033464533043,0.924366044453121,5461,3347.14285714286,2546.29931905544,2680.40512948384,188.866666666667,165.214285714286,162.352402720934,140.742224922183,0.970784081967937,1.04698998829562,223.3,38.7214285714286,91.3214955832172,87.5616668994148,16.3866666666667,19.02,11.4688355971704,13.1595379404079,0.762180792284218,0.614878361713152,30.6,13.7657142857143,13.9021469165338,14.7304524224963,46.6563333333333,59.8533571428571,3.18973664882427,5.52699276283859,0.0461062491276635,0.0329605504579738,138.551,59.4752142857143,65.296839333071,68.5430082634328,6.33333333333333,6.21428571428571,6.31635959765638,6.20150346967337,1.09588715421255,1.07536128616635,1,1.07142857142857,0.471404520791032,0.410325903324145,4.2
5,71.42825,45.370745,60.3489271073596,31.791238489028,1.49441927490194,1.42294907780314,85.0706,16.25308,30.2680025448327,36.3171495178686,786.56,1030.924,748.385121902915,962.426049919277,1.5556257130848,0.833254277267447,764.1,772.96,272.219651017336,348.352085430818,160.4,110.94,141.893285089865,85.6501468108111,1.51802567496523,1.3920481012406,171,40.9,62.0921895249314,78.2082885632974,5686.6858,2142.8574,1132.48770644492,35.3587092232854,1.23760929613356,1.2392158756304,12368.571,988.7426,4438.96855367174,3555.05355634621,80.566,100.538,51.3405062151194,64.1332762752319,1.34139632030113,0.595623019917205,135.97,84.194,52.5462636540411,57.5678481098608,11.6844,5.1912,5.84400321728236,1.06969592898241,1.30878944678014,1.30719345565728,25.478,1.9228,8.28834443299746,7.42619774581852,114.405316,26.315948,14.9990114252601,0.506952403574048,0.853653738137043,1.26356312237008,399.97342,9.584052,148.641258781805,62.7165951304687,3,2.42,2.70192007704123,2.2740961447874,1.49436508345339,1.29285121906443,4,1.16,1.54919333848297,1.0970870521522,23
5,65.753603856,80.515091704,49.100120701926,66.9239504488759,1.36911057097584,1.11765510897324,121.3276,38.9078604388571,44.649473459093,41.1887487386514,734.32,736.645714285714,684.188524844786,700.255021857203,1.53325113456892,1.313681820156,817.5,312.205714285714,303.305149313361,256.681606935081,169.6,171.257142857143,147.966651071842,153.016302369268,1.5071230346556,1.21895709776259,205,69.5714285714286,70.0873740412637,67.7743494913791,3582.2858,5431.86128571429,720.783608043632,1741.58323156064,1.17078455179866,0.81038692334078,8958.571,3839.79585714286,3142.40838458762,3317.52469796705,72.65,80.9314285714286,53.6814885444269,56.8870466820432,1.36178800059916,0.98737303937774,127.05,50.61,49.8929854789228,52.4101272734223,7.0644,9.43457142857143,3.69588535652077,6.09949776670133,1.29311289399617,0.982573831682106,12.878,5.58257142857143,4.95682453189539,4.43108045054292,115.005316,180.76094,13.5423142069041,27.3913746227953,0.809436666799982,0.254993912399486,399.97342,171.424774285714,151.050910070212,190.543013028821,2,2.11428571428571,1.8881750225898,2.08626691991483,1.55711309805765,1.33425218760817,2,0.842857142857143,0.632455532033676,0.360272006083385,90.2
5,111.51568,73.080675,82.9371239966618,44.0374547960682,1.40938777008847,1.37013069430181,184.5906,29.0774,64.5645211738583,65.2958061580097,821.34,983.57875,767.949142220003,909.175148678273,1.54267908460092,1.05178858523512,810.6,636.29625,304.141378967085,355.929115728733,160.4,127.275,140.987146229161,98.1697870074956,1.50957509461954,1.3499072834684,205,56.3125,66.5780744690022,86.1711922570414,6538.8858,3433.277,1323.99682791228,91.7977908017284,1.28450148600814,1.27416869313603,13532.571,1183.5105,4620.13942462417,4362.68131425979,66.17,92.1625,28.9662452791622,51.7121634253258,1.1877244734213,0.717614853919007,141,71.11875,56.0055675803754,60.1292916867478,5.8224,4.155125,3.11445805171819,1.25272891423922,1.26630972708881,1.11096019633336,12.878,1.889,4.5089172802348,4.66948198244463,87.465316,55.65204,7.05458791591746,0.935028120531621,0.381374567007265,0.394552587124483,399.97342,49.98671,156.373260624441,130.362633342866,2.4,2.075,2.29739670999407,2.05266756778085,1.56071040904141,1.34814660268415,2,0.85,0.8,0.379967103839267,94
3,45.5256,14.7726333333333,34.2380934550823,13.0244596824193,0.865200840056728,0.642462387413203,73.4571,10.818153968254,30.3311613589061,13.2407786319146,635.666666666667,1053.43015873016,567.760167936158,1036.25751464197,0.981948116219128,0.103769239736898,682.9,1027.35714285714,318.286164044594,144.324154151006,191.666666666667,76.0793650793651,162.795470316491,71.4354963091908,0.971488753636834,0.542183191964607,198,59.9523809523809,88.6090038063602,40.6671746991302,1549.33333333333,2214.60317460317,1436.41629444779,2198.14085479587,1.0280160043924,0.142807141944088,1404,2138.79365079365,573.311627496096,214.599999976519,84.5666666666667,150.328571428571,72.1327197097219,147.074484722316,0.936126381163201,0.0898555208581443,107,147.207936507936,50.0904737006505,22.6806429500103,36.5066666666667,100.106507936508,8.1220023655903,87.41399837936,0.200549710098345,0.0090339260183368,102.81,99.9630158730159,48.4321341902483,21.8843665413602,99.3333333333333,136.761904761905,93.2936339098569,135.412680596382,1.03986982081479,0.134469980053617,82,131.746031746032,33.4796787453059,15.1119780997118,2,3.85714285714286,1.5874010519682,3.74447096981442,0.867563228481461,0.0743798138623681,3,3.79365079365079,1.4142135623731,0.63887656499994,24.4
4,77.85185,47.9761381546135,59.8717186205738,35.1786214454934,1.19011755340175,1.28688613155265,128.2426,12.5990224438903,46.1883418371725,35.6646262704691,784.65,980.182294264339,730.941166286085,916.02908508542,1.31161518451967,0.917004390536718,781.6,636.98029925187,316.404555118917,341.066700917191,154.5,114.31421446384,133.115964649602,92.1091804140817,1.27245408727156,1.24776746216136,171,37.6558603491272,67.5370268815559,71.2051654269912,4650.35725,3065.7536882793,697.033259381337,85.7367876007246,0.996942045996225,0.759387761811128,8958.571,2233.69768329177,3529.70649741344,3745.81545210537,80.1075,104.750673316708,48.9596849419929,68.7081573523025,1.10134022541012,0.752726849908218,135.97,70.0598004987531,54.1024599140372,53.903047672877,7.1055,5.33721197007481,3.58503294864781,1.49322108761871,1.09822611287521,0.900719318458788,12.878,3.15555610972569,4.58575956085794,5.45456124921179,113.006645,107.773921645885,8.9183186060021,1.70508782298838,0.430245100634164,0.287462062020638,399.97342,99.7373002992519,166.156547756831,168.976836266475,2.25,2.03990024937656,2.21336383940064,2.03261946785923,1.36892236074022,1.18500315567637,1,0.882793017456359,0.433012701892219,0.195724856562081,40
6,73.2022615466667,60.2672785431579,50.7836091085914,36.2700279579752,1.44821914805366,1.36256035045597,192.981,29.9446661936842,65.3547956704888,66.096542679292,732.5,1000.66578947368,692.484778858646,939.700541968035,1.73032721779654,1.0530489220835,817.5,684.584210526316,273.374053877345,334.355531328016,156.5,106.398026315789,141.522053128546,86.9523843304506,1.7157030311781,1.65794377264279,171,23.4342105263158,55.5600275977853,65.601439099261,3981.5715,2997.00868421053,889.147167938647,67.7410334427989,1.28429251725007,1.10145099066489,9778.571,1414.77421052632,3895.91573284056,4019.75989502238,69.9666666666667,105.554111842105,35.9906447008722,69.9703334486987,1.43069862699475,0.870650061674829,138.63,74.7326644736842,53.0874296692625,51.7567964377689,7.227,4.94657894736842,4.2178907724382,1.33724937367779,1.53627486056254,1.42425685184583,12.878,1.64638157894737,4.48671576248522,5.24167619650723,130.50443,72.2903052631579,20.9004276180713,1.01248157393863,1.18563160803942,0.884830786080331,399.97342,51.3018,140.653571591545,135.925749971154,2.33333333333333,2.42105263157895,2.07578163111243,2.26290152374058,1.6681739719974,1.38012776911631,4,1.03947368421053,1.24721912892465,1.06700710172175,87
2,147.56125,187.751425,140.642050943166,186.304838648164,0.646630305257809,0.125601602735678,89.3115,177.460875,44.65575,19.4649901498016,793.8,860.67,790.315095389174,859.98882583175,0.688760243994462,0.173619389198849,148.6,788.72,74.3,32.3866191505072,176.5,179.65,176.465294038233,179.643366458386,0.69295055266034,0.193029125927362,7,162.35,3.5,1.52561463023924,17505,22054.5,16759.2362594481,21899.3189123007,0.650852042307105,0.12851877557445,10110,20809.5,5055,2203.42341595981,131.85,150.435,130.222885853447,150.110679499046,0.680832042713691,0.158157811005471,41.3,139.315,20.65,9.00112631841149,23.85,25.785,23.752894560453,25.7660394420663,0.689078441030235,0.174495103045102,4.3,23.615,2.15,0.937163272861245,150,150,150,150,0.693147180559945,0.198515243345873,0,135,0,0,6,6,6,6,0.693147180559945,0.198515243345873,0,5.4,0,8.88178419700125e-16,0.075
3,55.7218,47.2760885245902,44.6613371073071,35.029092089567,0.930842966766359,0.938741995109907,71.6206,20.5970262295082,29.7578131512829,32.7746635085156,869.033333333333,969.444262295082,812.846998072826,899.030550750207,1.03143926920618,0.83068758764498,764.1,545.181967213115,324.037449824691,355.294776495213,137.333333333333,119.967213114754,115.084751639856,94.6417220894554,0.953909878465119,0.951853768014409,171,48.0327868852459,70.0206318801029,77.138786402452,3863.80966666667,2331.87375409836,322.922764907566,70.4698233663933,0.536694488361753,0.661524023913855,8958.571,1468.12624590164,3759.93912279444,3160.87328614521,89.6433333333333,94.2147540983607,48.1410704523914,50.4122790986136,0.786956704305742,0.615206259977366,135.97,70.2770491803279,59.4898290092983,61.7564033610044,7.10733333333333,4.88331147540984,2.85477193786574,1.40304962238674,0.714620500236219,0.782156060730703,12.878,2.51013114754098,5.29517776430174,5.02938449951549,145.00886,77.0626881967213,7.19273959472383,1.35576067919988,0.280527703722124,0.422476870146195,399.97342,65.5602626229508,180.870388465514,143.848844235599,2,2,2,2,1.09861228866811,1.00605255695922,0,0.688524590163934,0,0,70
4,76.4445625,81.45675,59.3566724745425,68.2296174829281,1.1995407452483,1.10818929255145,121.3276,36.9506571428571,43.8233541228786,40.6122928726987,794,738.357142857143,741.629348855485,702.424196542615,1.31500430814302,1.28243898817756,810.6,231.371428571429,311.743492313793,255.465227475247,164.5,171.571428571429,139.000513752081,153.255987081769,1.25670056650299,1.16683237250706,205,65.4285714285714,77.5258021564434,67.9114068744969,4235.85725,5481.91842857143,669.556587809389,1780.07744735046,1.01540712310099,0.810984912286634,8958.571,3839.79585714286,3194.93894591629,3275.96830700402,77.2375,80.6,53.5279646494387,56.4359293939758,1.10518217403612,0.953371383883153,127.05,46.9714285714286,54.8307552268797,52.6502950744682,8.1805,9.56028571428571,4.03556899860879,6.22966261251767,1.11209819664271,0.9751483337237,12.878,5.58257142857143,4.9481552875794,4.35965010766053,108.756645,179.003797142857,7.55238461047956,26.5786364903901,0.336261915781173,0.201966126461713,399.97342,171.424774285714,168.301046773239,191.475654911147,2.25,2.14285714285714,2.21336383940064,2.1192680453341,1.36892236074022,1.30952583530407,1,0.571428571428571,0.433012701892219,0.349927106111883,92.4
3,72.8169566666667,57.6460127200454,52.0759363693326,35.9450558563209,0.838545020838729,0.84259766322108,122.90607,30.4180777967064,50.6026250231325,53.6237727508608,866.4,1013.256161272,808.929243833275,941.967080118088,1.02982179619193,0.741900379427069,772,648.094321408291,326.649118576289,353.735127389976,129.333333333333,103.508233957978,110.717078369674,83.6097229479545,0.972142053297261,1.00819941310858,147,34.7813742191936,61.0264059422003,66.2572042116316,5035.80966666667,3017.85617206133,428.526415481517,53.1847320302279,0.676601754113298,0.683124194999162,8958.571,1744.21083532084,3740.62298934998,3607.58478135712,103.966666666667,112.886144236229,94.5684814775723,102.98759300402,1.0175329482683,0.778004610061707,93,67.7555366269165,39.603479083984,40.6354090542458,6.54066666666667,3.77594662123793,2.63626020060439,1.02401704756095,0.685215466214195,0.817125027093907,12.878,1.73228733674049,5.26017498652743,4.62625817077708,137.675526666667,60.4922614310051,5.17034401171819,0.604241481929225,0.14051589852333,0.232084315584747,399.97342,56.7706573651334,185.567012853097,138.213739004247,2.33333333333333,2.28392958546281,2.28942848510666,2.24402408490109,1.07899220787758,0.972761829955136,1,0.864281658148779,0.471404520791032,0.450903067146061,34
7,89.1976457142857,52.8286011342449,71.5463188935041,35.4864382574087,1.78167147184553,1.64979964465503,124.90825,15.6916330018645,47.6481835165755,46.4478262614934,680.957142857143,996.616935985084,642.75769759069,928.344657750689,1.88016842670961,0.972638304186112,810.6,696.448353014295,268.523629485073,347.235129090885,185.857142857143,113.762896208825,166.873255498964,89.6480639179639,1.86833920366411,1.65035892112543,205,32.2871348663766,65.6493467956375,77.440612763736,4205.347,3053.48198321939,1332.94930894892,69.2400881292227,1.64985634915716,1.03986014874751,8958.571,2087.49067060286,2927.44194304218,3728.04527242367,55.6071428571429,109.612880671224,28.9410416282046,84.7255148806085,1.50294566885458,0.816394829148607,138.63,76.0466904909882,51.3197260081445,48.8067750973129,7.29457142857143,4.93548663766314,4.91303944239086,1.30555987792699,1.78119817286176,1.21295105299573,12.878,2.98679303915475,3.53382588531963,5.39756743427622,97.0037971428571,99.1596222622747,15.6154021742384,1.1678312543586,1.07270648596522,0.31363035773165,399.97342,93.2114156494717,139.396066805328,166.929687939154,2.42857142857143,2.09322560596644,2.33986162551737,2.07135257598701,1.90542004311014,1.40024568587215,2,1.05220633934121,0.728431359084684,0.362142783086794,26
